run_id,algo,space,params,eligible,n_fit,silhouette_mean,silhouette_std,calinski_harabasz,davies_bouldin,stability_ari,prototype_fidelity,spatial_coherence,largest_share,size_entropy,noise_frac,k_effective,bic,aic,cophenetic_corr,merge_gap
gmm__covariance_type=diag_k=14__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 14}",True,107362,0.3792033077723423,0.0031329397517435,19004.65375131505,1.3210940974868524,0.6892130294038473,0.4934236646196255,0.5571079178754488,0.1639313723663866,0.9107681924494933,0.0,14,472435.1547761224,470163.7558814387,,
gmm__covariance_type=diag_k=16__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 16}",True,107362,0.4026010581329774,0.0036490852965811,20399.363668486887,1.23857724537943,0.6352733746832021,0.5345623155055226,0.5698828708598433,0.1674335425942139,0.9146193154836364,0.0,16,371463.97004764207,368866.7164592063,,
gmm__covariance_type=diag_k=18__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 18}",True,107362,0.3977541923370566,0.0022209373763219,17700.32522219698,1.2855102206738065,0.7165313961899376,0.5414410713399394,0.5695752142273547,0.1672938283564017,0.9216336444200935,0.0,18,-622287.6548521854,-625210.7631343734,,
gmm__covariance_type=diag_k=20__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 20}",True,107362,0.4361239692070212,0.0016206703230014,17960.61928834494,1.2987588376321229,0.6602668646588371,0.5967964973516917,0.5690931506214055,0.1620685158622231,0.9057171552066062,0.0,20,44705.48737754293,41456.52440160289,,
gmm__covariance_type=full_k=2__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 2}",True,107362,0.209217805250298,0.0019378065582959,25219.27105172038,1.807715446646067,0.9620973765195484,0.1372079514228037,0.2847903415715344,0.5998491086231628,0.971038791822209,0.0,2,-473427.6316410398,-474280.6042217438,,
gmm__covariance_type=full_k=3__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 3}",True,107362,0.2141496125381025,0.0023572450490949,23160.121138771923,2.074588992524583,0.6252890824666839,0.1654616614726472,0.4313688596759959,0.3745552430096309,0.9961607631242372,0.0,3,-1050815.322332323,-1052099.5731841696,,
gmm__covariance_type=full_k=4__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 4}",True,107362,0.261267885381413,0.0023923916418094,21795.412523784024,1.618862826085199,0.6465541437366543,0.2751447918075219,0.4173277148159359,0.4384698496674801,0.9257662667210896,0.0,4,-1423158.7220055433,-1424874.2511285322,,
gmm__covariance_type=full_k=5__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 5}",True,107362,0.3038793550350173,0.0023779772417722,23738.11460866704,1.6281078412932122,0.8354640012924328,0.3128900999238679,0.4414743284244766,0.3162292058642723,0.94689859254556,0.0,5,-1466743.5465583564,-1468890.353952488,,
gmm__covariance_type=full_k=6__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 6}",True,107362,0.2975167664989474,0.0019690697578586,23032.839457548813,1.611883466803332,0.9346705229127752,0.349199014122445,0.4724564925664194,0.2947877275013505,0.9609656232700882,0.0,6,-1898208.44732606,-1900786.532991334,,
gmm__covariance_type=full_k=7__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 7}",True,107362,0.3437450488185837,0.0026112829179025,21314.07465277532,1.6713039575562465,0.7948109538820424,0.3743755985511019,0.4809782333378465,0.2314971777723962,0.9574891895979708,0.0,7,-2268587.390486254,-2271596.75442267,,
gmm__covariance_type=full_k=8__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 8}",True,107362,0.3558341121133049,0.0031468338465559,22970.352196267257,1.5399385637870762,0.7814006468976428,0.394733054080381,0.4937625748826079,0.2170414113000875,0.9586362306457378,0.0,8,-2437982.429723854,-2441423.0719314134,,
gmm__covariance_type=full_k=9__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 9}",True,107362,0.354401677419337,0.0034414998344392,21096.619789085475,1.6109687024184376,0.7141347064003765,0.4054294020299281,0.536103046438787,0.2170414113000875,0.9460763132660864,0.0,9,-2686243.814679617,-2690115.7351583187,,
gmm__covariance_type=full_k=10__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 10}",True,107362,0.367114567918917,0.0033034090578516,22756.89894120556,1.3714436887815744,0.6383934596184434,0.4163039471890333,0.5387241921629857,0.1726774836534342,0.963248455175133,0.0,10,-2842566.086353479,-2846869.285103323,,
gmm__covariance_type=full_k=12__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 12}",True,107362,0.3915736091911727,0.002549881166365,21889.93341919915,1.3599688938284622,0.8439386482928425,0.4453819173367157,0.5317560851899419,0.1726774836534342,0.9492847572300792,0.0,12,-3235538.6177777825,-3240704.373069912,,
gmm__covariance_type=full_k=14__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 14}",True,107362,0.4124598413127197,0.0025396940053013,21724.47631542289,1.4654697525554428,0.747541887000131,0.5116242336172321,0.5361086164719655,0.1726774836534342,0.949479026557472,0.0,14,-3507203.1653362853,-3513231.4771707,,
gmm__covariance_type=full_k=16__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 16}",True,107362,0.4272012788045233,0.0019015745380326,22829.07747502153,1.3524148159253768,0.7790366859666986,0.5202705140492472,0.5510215744279817,0.1726774836534342,0.9469599753392836,0.0,16,-3818851.232506568,-3825742.1008832655,,
gmm__covariance_type=full_k=18__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 18}",True,107362,0.4698806706108781,0.0028723516869237,23434.4178627355,1.389832264537861,0.8065337670838483,0.5783875187370493,0.5615416112777188,0.1686071421918369,0.9298820239419786,0.0,18,-3876976.385277413,-3884729.810196396,,
gmm__covariance_type=full_k=20__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 20}",True,107362,0.4868714077426889,0.0035158727832564,24518.489519045022,1.4024455390162691,0.7869939410523078,0.5443493968980853,0.5725555052782147,0.1726774836534342,0.9488785135689152,0.0,20,-4173284.868307015,-4181900.849768284,,
gmm__covariance_type=diag_k=2__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 2}",True,107362,0.2454171614870328,0.0014857615132434,30994.31227613328,1.6632575366714812,0.8422296110833467,0.0959004012927353,0.2676881035617805,0.5775320877032842,0.9825850861136092,0.0,2,149288.84457620495,148972.5738440338,,
gmm__covariance_type=diag_k=3__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 3}",True,107362,0.1444021351741371,0.0028904458835904,13845.325252203736,1.219580544678312,1.0,0.3133885857365934,0.1426869570783474,0.7205715243754773,0.7122673656796952,0.0,3,-445336.3801446572,-445815.5782237044,,
gmm__covariance_type=diag_k=4__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 4}",True,107362,0.2022955057304524,0.0028741719689833,19607.58763273346,1.3106083141159028,0.824433608657173,0.337234527697537,0.2718202197698669,0.5720925467111269,0.8288644666966775,0.0,4,-582788.1107470696,-583430.2361729929,,
gmm__covariance_type=diag_k=5__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 5}",True,107362,0.2820202837716262,0.0028524645187037,25745.151208389387,1.3498238834497016,0.7746118527964833,0.3583730232514521,0.4298567099905955,0.3838043255528027,0.9396202107797036,0.0,5,-670689.8394290467,-671494.892201846,,
gmm__covariance_type=diag_k=6__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 6}",True,107362,0.3317989257933335,0.0028536255014058,31076.90934285548,1.543530127259095,0.9912438640106952,0.3564994426623629,0.4836187956679065,0.1942307334066056,0.9926009758114858,0.0,6,-769792.1701497096,-770760.150269385,,
gmm__covariance_type=diag_k=7__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 7}",True,107362,0.3046401539326041,0.0032477351175297,26850.41582521375,1.441850900972489,0.7157021912861513,0.3766139869912965,0.4911203084946338,0.1942586762541681,0.9477653064810672,0.0,7,-993295.2411466294,-994426.1486131808,,
gmm__covariance_type=diag_k=8__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 8}",True,107362,0.3129708488803518,0.0032410757363168,26291.67157309312,1.3967916067645274,0.7768188881950199,0.399987671745554,0.4840942943044994,0.2637152810119036,0.933219945231348,0.0,8,-1038785.915351182,-1040079.7501646096,,
gmm__covariance_type=diag_k=9__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 9}",True,107362,0.339726241632763,0.0032535087858374,23669.67300056141,1.314625236371882,0.749160587549309,0.4135881986158487,0.5116415556835108,0.2113503846798681,0.943518818393481,0.0,9,-990237.724765096,-991694.4869253994,,
gmm__covariance_type=diag_k=10__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 10}",True,107362,0.3468737931009045,0.0037532700563751,25734.934375987115,1.4144818520748357,0.7212841970854941,0.4103270535844374,0.5247342384651881,0.1777630819098004,0.9447988151508514,0.0,10,-1163944.4153345742,-1165564.1048417538,,
gmm__covariance_type=diag_k=12__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 12}",True,107362,0.3783375514076325,0.0028752968024713,22013.273475035658,1.4580777749385037,0.6270713530859806,0.4427550656882012,0.5349808931397717,0.1620685158622231,0.9385104304257854,0.0,12,-1285248.1395984525,-1287193.683799384,,
gmm__covariance_type=diag_k=14__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 14}",True,107362,0.3930544058031499,0.003096205151605,20316.28507836885,1.2941175894528862,0.7311717968180963,0.5149549929893271,0.5380153831849406,0.183500679942624,0.908114072275652,0.0,14,-1542818.4456444348,-1545089.8445391185,,
gmm__covariance_type=diag_k=16__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 16}",True,107362,0.4042421447624482,0.0032478125550901,18143.624844904592,1.3169732694007892,0.7391832298716015,0.562906165016505,0.5491345013252557,0.1896760492539259,0.92004989118785,0.0,16,-1640764.710595779,-1643361.9641842148,,
gmm__covariance_type=diag_k=18__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 18}",True,107362,0.4265601491699842,0.0023153917094442,17014.577173947153,1.317996863693092,0.7043187217521595,0.5677053184979837,0.5434955085160311,0.1663437715392783,0.8890912765138724,0.0,18,-1771729.1425494028,-1774652.2508315907,,
gmm__covariance_type=diag_k=20__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 20}",True,107362,0.4281281106698665,0.0035763597577444,15611.555707655876,1.227413411736303,0.6707638128469041,0.6116412634774941,0.5560345916866957,0.2055196438218364,0.8903994591275058,0.0,20,-1923290.8198973904,-1926539.7828733304,,
hierarchical__fit_sample_size=5000_k=2_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""ward""}",True,4999,0.2849915074492932,0.0011716764166644,39320.52906620917,1.5759032151827796,0.6055745340744766,0.1060940127372172,0.3164095782305922,0.5844153424861683,0.9793400449503384,0.0,2,,,0.6886320680473865,0.2287089114894749
hierarchical__fit_sample_size=5000_k=3_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""ward""}",True,4999,0.298792811026668,0.0017949166381165,37455.19745820067,1.4119832683823574,0.5254641617031149,0.1135344046614386,0.426526541197266,0.4306365380674726,0.9614865215471736,0.0,3,,,0.6886320680473865,0.2164685487293521
hierarchical__fit_sample_size=5000_k=4_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""ward""}",True,4999,0.3314322887132752,0.0011991660055971,38039.02205556873,1.2396873949706135,0.649465998939671,0.1282166096574971,0.4593104194125345,0.4324155660289488,0.9383361984899812,0.0,4,,,0.6886320680473865,0.0582796521303896
hierarchical__fit_sample_size=5000_k=5_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""ward""}",True,4999,0.3738762837994845,0.0015384865659553,41218.22178925836,1.0979248771153751,0.8444460891880953,0.1573816097421562,0.4643552810634094,0.2821761889681637,0.9817003568360833,0.0,5,,,0.6886320680473865,0.3345359708241074
hierarchical__fit_sample_size=5000_k=6_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""ward""}",True,4999,0.3883653420867842,0.0010314292711189,39891.31004544154,1.2069352583533046,0.8784774819200215,0.1571696443084126,0.4774807751540201,0.2614798532069075,0.9671943130174208,0.0,6,,,0.6886320680473865,0.1744726523087634
hierarchical__fit_sample_size=5000_k=7_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""ward""}",True,4999,0.4127428331118009,0.0018064186660316,38681.95576951961,1.1588222555132046,0.7892954667881754,0.1691277600357577,0.4961017200677141,0.2007600454536987,0.977752531406792,0.0,7,,,0.6886320680473865,0.0941495492446408
hierarchical__fit_sample_size=5000_k=8_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""ward""}",True,4999,0.4061170333135865,0.0017587123917763,37291.30343582435,1.274481307776979,0.8765337008928841,0.1745321704433778,0.5039823042426614,0.1816750805685438,0.983427647026437,0.0,8,,,0.6886320680473865,0.0548622242683108
hierarchical__fit_sample_size=5000_k=9_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""ward""}",True,4999,0.4236590828726502,0.0011468883278448,37165.26595176852,1.23034101695137,0.9021905889951722,0.1725864337056479,0.5092898915452615,0.175183025651534,0.979277337060776,0.0,9,,,0.6886320680473865,0.1394220117808481
hierarchical__fit_sample_size=5000_k=10_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""ward""}",True,4999,0.4309621999428388,0.0014124886041393,35740.73899127243,1.199118281786383,0.8968395129286741,0.174096196132804,0.5156207886855164,0.175183025651534,0.9610332395912188,0.0,10,,,0.6886320680473865,0.101743524648967
hierarchical__fit_sample_size=5000_k=12_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""ward""}",True,4999,0.4448241916308166,0.0019149489403156,35113.756819548296,1.1725766321337978,0.8841492156194585,0.1919728463457841,0.5326050137022285,0.175183025651534,0.9519234200179388,0.0,12,,,0.6886320680473865,0.0886673353108362
hierarchical__fit_sample_size=5000_k=14_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""ward""}",True,4999,0.4643706130695092,0.0013768476886577,34104.33887533491,1.070361737764917,0.8887588382647088,0.2068475120730497,0.5464971344286055,0.1721465695497475,0.935896806827198,0.0,14,,,0.6886320680473865,0.0532019832295839
hierarchical__fit_sample_size=5000_k=16_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""ward""}",True,4999,0.4659521203249489,0.0013741177409936,33464.67936908377,1.072322925156468,0.8802614476560429,0.2203207355187056,0.5532209975586505,0.1721465695497475,0.9384996036006744,0.0,16,,,0.6886320680473865,0.0161910669301615
hierarchical__fit_sample_size=5000_k=18_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""ward""}",True,4999,0.4824054909403186,0.0014601867046437,33905.70986445832,0.9998108546064852,0.900352713616759,0.2441954660191275,0.5542345817114307,0.1721465695497475,0.9334435167689232,0.0,18,,,0.6886320680473865,0.0031815171543682
hierarchical__fit_sample_size=5000_k=20_method=ward__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""ward""}",True,4999,0.5020960205484836,0.0013207717179593,34853.52583627194,0.9333253454853732,0.9023426356576149,0.2266459055883229,0.5666098987981645,0.1721465695497475,0.9236337826282152,0.0,20,,,0.6886320680473865,0.0108825238624291
hierarchical__fit_sample_size=5000_k=2_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""average""}",True,4999,0.2881501140460654,0.0014122303580203,36843.82927135637,1.469859379693701,0.3298280445789552,0.1146696982636874,0.3145391440743788,0.7132970697267189,0.8644240331860077,0.0,2,,,0.8151417597867167,0.0043940123156562
hierarchical__fit_sample_size=5000_k=3_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""average""}",True,4999,0.3096096142998475,0.0014303899560543,36863.41283202097,1.360045114529746,0.6003837678645564,0.1116272246337242,0.4143215391825064,0.570397347292338,0.8833783777497674,0.0,3,,,0.8151417597867167,0.0825813607065873
hierarchical__fit_sample_size=5000_k=4_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""average""}",True,4999,0.3098332809701866,0.0014860098737434,28936.6740139209,1.3280038835141688,0.8436397041467426,0.1132819423870289,0.4114772714431017,0.5782120303273038,0.7776654326474554,0.0,4,,,0.8151417597867167,0.0519858172168637
hierarchical__fit_sample_size=5000_k=5_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""average""}",True,4999,0.3562479104649073,0.0006130081024261,34042.13858259992,1.2236583256980464,0.8822551557562258,0.1210141953289808,0.4444284837719826,0.479797321212347,0.8517074399198622,0.0,5,,,0.8151417597867167,0.0060797080389802
hierarchical__fit_sample_size=5000_k=6_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""average""}",True,4999,0.3612392137948899,0.0008887387405194,29656.58616967083,1.195810450333893,0.9047396956429198,0.1210667068718706,0.4564479335527218,0.4759598368137702,0.8113945617423226,0.0,6,,,0.8151417597867167,0.0194082252689018
hierarchical__fit_sample_size=5000_k=7_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""average""}",True,4999,0.359799751052151,0.0008981831399781,25822.57454010848,1.113178411977914,0.9650276861820098,0.1221490798147715,0.456934433484027,0.4757549225983122,0.7608975005195936,0.0,7,,,0.8151417597867167,0.0849697540404874
hierarchical__fit_sample_size=5000_k=8_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""average""}",True,4999,0.3424422328272899,0.0008267398244592,22211.87381712037,1.222215085510895,0.9535305228431684,0.1248151857996446,0.456632328485564,0.4757549225983122,0.7161289356601253,0.0,8,,,0.8151417597867167,0.0532256478944257
hierarchical__fit_sample_size=5000_k=9_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""average""}",True,4999,0.3358602713557859,0.0009008764623218,19923.58041808113,1.1861665535357122,0.864001647039106,0.1259893694026647,0.4546047858632957,0.4756804083381457,0.6880253733017224,0.0,9,,,0.8151417597867167,0.0161288209836222
hierarchical__fit_sample_size=5000_k=10_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""average""}",True,4999,0.3360355489796863,0.0010508562892189,18567.089144606627,1.1866354300751625,0.9454259330341216,0.1316131310326792,0.453160956962112,0.4771706935414765,0.6773147252849615,0.0,10,,,0.8151417597867167,0.0040346743038036
hierarchical__fit_sample_size=5000_k=12_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""average""}",True,4999,0.3920738608122346,0.0012856661908344,24464.155235550414,1.0798970709850082,0.9329961742939692,0.1619977714774744,0.4603844742723167,0.3264097166595257,0.7642681535438055,0.0,12,,,0.8151417597867167,0.0090673329684989
hierarchical__fit_sample_size=5000_k=14_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""average""}",True,4999,0.3999295309266215,0.001570575619199,22945.932633398206,1.098726873029764,0.9549869265162458,0.1674761148956911,0.480482548866586,0.3219202324844917,0.7692363919918549,0.0,14,,,0.8151417597867167,0.0083859316467054
hierarchical__fit_sample_size=5000_k=16_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""average""}",True,4999,0.3947227792907886,0.0014414119942906,20389.50530004545,1.0387427402362237,0.9442654739267512,0.1731772853130321,0.4804708514343244,0.3219202324844917,0.7416896868326812,0.0,16,,,0.8151417597867167,0.0027118341837112
hierarchical__fit_sample_size=5000_k=18_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""average""}",True,4999,0.3955741550667704,0.0017816965261966,18587.02372724953,0.9874990015663764,0.8868886404988499,0.1768059797122218,0.480807412517576,0.321855032506846,0.7230568441750034,0.0,18,,,0.8151417597867167,0.0494920438140996
hierarchical__fit_sample_size=5000_k=20_method=average__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""average""}",True,4999,0.448929840903876,0.0029934227402065,22778.520883378707,0.9567910537838032,0.9208157881781788,0.1888366566097549,0.5051559220895783,0.2418453456530243,0.7826103624029734,0.0,20,,,0.8151417597867167,0.0158055170232667
hierarchical__fit_sample_size=5000_k=2_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""complete""}",True,4999,0.2914674479877651,0.0014342006278905,40187.76107417833,1.5746988212161397,0.8120867384697482,0.106250435086033,0.3368284979120146,0.6154877889756152,0.9611666131663268,0.0,2,,,0.7606525652103947,0.1013770940578878
hierarchical__fit_sample_size=5000_k=3_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""complete""}",True,4999,0.3092835759254585,0.0014029488459704,36730.13475537386,1.335059576565893,0.8171908199558177,0.1113562136672,0.4141856166171371,0.579022372906615,0.8744088578820461,0.0,3,,,0.7606525652103947,0.0749177615525
hierarchical__fit_sample_size=5000_k=4_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""complete""}",True,4999,0.3012561653816429,0.0015400392841685,26787.99097805847,1.4101774034835426,0.77421310437065,0.1154779109704471,0.426179025858991,0.5772154020975764,0.7660140847788874,0.0,4,,,0.7606525652103947,0.0015848576570005
hierarchical__fit_sample_size=5000_k=5_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""complete""}",True,4999,0.297855821915049,0.0017051857296069,23197.19109585946,1.3449393225045951,0.7861677494296732,0.1142810967957057,0.4382882508731894,0.5591363797246698,0.7370993032606582,0.0,5,,,0.7606525652103947,0.101511880139973
hierarchical__fit_sample_size=5000_k=6_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""complete""}",True,4999,0.234908952751889,0.0023484331714511,21187.17312450687,1.3526748174444998,0.536646600442536,0.1226916476486275,0.4762890610188882,0.5024030848903709,0.7645369489026299,0.0,6,,,0.7606525652103947,0.011677455436173
hierarchical__fit_sample_size=5000_k=7_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""complete""}",True,4999,0.2011326643144989,0.0019505174388889,19666.303291428667,1.4089711609464997,0.5367006891829427,0.1230427857763371,0.4814130985563173,0.4961345727538607,0.7798253840155354,0.0,7,,,0.7606525652103947,0.0176921710679643
hierarchical__fit_sample_size=5000_k=8_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""complete""}",True,4999,0.2792247048248375,0.0014868951758758,25361.579949620253,1.3260397353031117,0.5872214926223817,0.132600283439179,0.4942616568475998,0.4090553454667387,0.8441939888607022,0.0,8,,,0.7606525652103947,0.0758543032995223
hierarchical__fit_sample_size=5000_k=9_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""complete""}",True,4999,0.2742305388906562,0.0016619490887465,23015.16677587152,1.392154901509922,0.6703755567183153,0.1355294292878319,0.5013270272673112,0.4089249455114472,0.8262728505902389,0.0,9,,,0.7606525652103947,0.0423190137547431
hierarchical__fit_sample_size=5000_k=10_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""complete""}",True,4999,0.2792498177373013,0.0018672419944356,21325.449832240287,1.3192618547371224,0.6556129217452648,0.1379251757292209,0.5016264260758936,0.4089249455114472,0.7995562132199556,0.0,10,,,0.7606525652103947,0.00582781651452
hierarchical__fit_sample_size=5000_k=12_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""complete""}",True,4999,0.3682044904161908,0.0013301284524439,26580.298859785653,1.2465461069103818,0.7486172052679692,0.1660049230510023,0.5060222147383071,0.2638177381196326,0.8528261204843576,0.0,12,,,0.7606525652103947,8.904563579395359e-05
hierarchical__fit_sample_size=5000_k=14_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""complete""}",True,4999,0.3662796737300039,0.0024830411661402,23937.16925289815,1.2644379900190554,0.6949485381933512,0.1744100698785961,0.5018386506967804,0.2833218457182243,0.8371435066811038,0.0,14,,,0.7606525652103947,0.0013141247392275
hierarchical__fit_sample_size=5000_k=16_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""complete""}",True,4999,0.3687030772123982,0.0030525015973743,22141.18575211721,1.2197806211010604,0.7190396032495318,0.1834400722973124,0.5050678578052543,0.2773886477524636,0.8213025565289862,0.0,16,,,0.7606525652103947,0.0129923431533059
hierarchical__fit_sample_size=5000_k=18_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""complete""}",True,4999,0.3774875545250978,0.00277092843085,20648.8108924463,1.1632436227871368,0.7344269107061793,0.1861018530022234,0.5046889161726555,0.2773886477524636,0.8000866769334427,0.0,18,,,0.7606525652103947,0.0196741265455414
hierarchical__fit_sample_size=5000_k=20_method=complete__space=raw,hierarchical,raw,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""complete""}",True,4999,0.4156899411812462,0.0020591181269692,23879.45691099684,1.130596452332961,0.7199117981310081,0.1918746107862705,0.526993910281475,0.2067677576796259,0.8558143370650454,0.0,20,,,0.7606525652103947,0.0045135799790032
hierarchical__fit_sample_size=5000_k=2_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""ward""}",True,4999,0.2497125396654773,0.0008617746919739,30245.26174910735,1.7869398820836957,0.5089080155957929,0.1292136615259979,0.3248885969988795,0.5097613680818167,0.9997250501389692,0.0,2,,,0.6396951498860097,0.2687067950155148
hierarchical__fit_sample_size=5000_k=3_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""ward""}",True,4999,0.2834657006647001,0.0010932637573334,30182.720887516807,1.3940047375128075,0.5460594026619305,0.1342697233302393,0.3648633531437664,0.4824705202958216,0.8733646775614121,0.0,3,,,0.6396951498860097,0.0378893030380091
hierarchical__fit_sample_size=5000_k=4_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""ward""}",True,4999,0.3063877654910082,0.0010780462582772,31940.650490225053,1.3664932697538723,0.614337377567177,0.130596522207039,0.4314406381892623,0.3932117508988282,0.9342939261393616,0.0,4,,,0.6396951498860097,0.1787889557096651
hierarchical__fit_sample_size=5000_k=5_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""ward""}",True,4999,0.3395656719335512,0.0013209149408929,33512.93025130064,1.1337756720039174,0.7581828406142396,0.1434162607955538,0.4343329498710793,0.3915351800450811,0.929963826699412,0.0,5,,,0.6396951498860097,0.0529755140060054
