run_id,algo,space,params,eligible,n_fit,silhouette_mean,silhouette_std,calinski_harabasz,davies_bouldin,stability_ari,prototype_fidelity,spatial_coherence,largest_share,size_entropy,noise_frac,k_effective,bic,aic,cophenetic_corr,merge_gap
hierarchical__fit_sample_size=5000_k=14_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""complete""}",True,4999,0.3962607917009035,0.0014843243411375,23184.420758697648,1.2169467078163403,0.6957828231924496,0.1721280601836321,0.5337170321703049,0.2319535776159162,0.859579637128177,0.0,14,,,0.6855593828431552,0.0451605959968048
hierarchical__fit_sample_size=5000_k=16_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""complete""}",True,4999,0.3964353157740136,0.0020707078202054,21191.45688746253,1.1695476905107056,0.6844532689106494,0.1783484072827998,0.5393507800196262,0.2319535776159162,0.8349024025898554,0.0,16,,,0.6855593828431552,0.0501664753819145
hierarchical__fit_sample_size=5000_k=18_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""complete""}",True,4999,0.412271735405216,0.0021746342841651,21284.16416512835,1.1806379881433366,0.6337281873356664,0.1957553090082516,0.5511084263700683,0.2311804921666884,0.843211738719629,0.0,18,,,0.6855593828431552,0.0163908738840265
hierarchical__fit_sample_size=5000_k=20_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""complete""}",True,4999,0.4209959392915142,0.0026359381999762,21291.88671223968,1.1691669485103853,0.6497885968554292,0.2018566666746336,0.5554104647692253,0.2155604403792775,0.8487285961200596,0.0,20,,,0.6855593828431552,0.0009020447843147
gmm__covariance_type=full_k=2__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 2}",True,107362,0.21255444162296233,0.0018228737184922835,28124.044545041088,1.7253640784749034,0.9823861920966631,0.13879166432801243,0.2904417734206649,0.5994206516272051,0.9712884828715384,0.0,2,2033252.6082593226,2032399.6356786187,,
gmm__covariance_type=full_k=3__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 3}",True,107362,0.2156759419412336,0.0015842034934821362,22251.812537694073,1.738262460217577,0.45223530380208316,0.1693386131883155,0.4098302264393942,0.4682382966040126,0.9011604691520497,0.0,3,1760253.8727621154,1758969.621910269,,
gmm__covariance_type=full_k=4__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 4}",True,107362,0.2529844397070165,0.001784239874984705,23487.360837247506,1.6633215378527326,0.5675616779655062,0.29171180950951503,0.3583590852330394,0.4222164266686537,0.9182180413573761,0.0,4,1202222.5411497576,1200507.0120267686,,
gmm__covariance_type=full_k=5__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 5}",True,107362,0.21420767309959712,0.0014576408235766108,19290.414888865824,1.989260106789105,0.5641603265313647,0.20990938221078995,0.4856421985207057,0.28478418807399264,0.9648843259777459,0.0,5,831958.2536277998,829811.4462336684,,
gmm__covariance_type=full_k=6__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 6}",True,107362,0.29758776431387773,0.002278031207210583,20867.46602517512,1.869008381858512,0.8275628625766327,0.34317422863332775,0.48722683632454367,0.2545965984240234,0.9767505225927469,0.0,6,158296.65774758416,155718.57208231022,,
gmm__covariance_type=full_k=7__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 7}",True,107362,0.3170124449466529,0.002562439741791097,20426.404872733452,1.7852204244987606,0.7802658091167153,0.3767203545813446,0.4963929381650428,0.23101283508131368,0.9628794917915146,0.0,7,27142.228358686592,24132.864422270155,,
gmm__covariance_type=full_k=8__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 8}",True,107362,0.3243140537626272,0.0027071828092670577,21449.681100435126,1.546580255171579,0.7700328736491374,0.4179778114205377,0.5098535888901237,0.19559061865464503,0.9748703811877989,0.0,8,-436312.34006795584,-439752.98227551475,,
gmm__covariance_type=full_k=9__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 9}",True,107362,0.3519120024743351,0.003343773307766187,19714.155224773025,1.6622902643955597,0.8103985122909182,0.4188963352330432,0.5238513794663168,0.18422719397924778,0.9605284122160591,0.0,9,-550514.4529234837,-554386.373402185,,
gmm__covariance_type=full_k=10__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 10}",True,107362,0.36644069182139155,0.002731401622153153,21271.74688789631,1.4842361302983662,0.7440127787268386,0.4313127740722025,0.530364890293322,0.1726774836534342,0.9626624133490402,0.0,10,-718043.6284699609,-722346.8272198047,,
gmm__covariance_type=full_k=12__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 12}",True,107362,0.38249306335128336,0.0032047726423284715,19252.806255488376,1.432779701823243,0.7336160503743558,0.5038406272300889,0.5474162599913648,0.16860714219183695,0.9416738060550719,0.0,12,-1231266.8980349512,-1236432.65332708,,
gmm__covariance_type=full_k=14__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 14}",True,107362,0.4058256950243736,0.003988244888314988,20598.035650761663,1.440523799771503,0.7499954480445307,0.5008241045893012,0.5483517355313983,0.16860714219183695,0.9497562906725417,0.0,14,-1412733.889911582,-1418762.2017459958,,
gmm__covariance_type=full_k=16__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 16}",True,107362,0.4242360995886635,0.003393665924573788,20014.909086219148,1.2452823270073852,0.7127008257993617,0.523755688908171,0.5667931630867927,0.16860714219183695,0.9307960826101912,0.0,16,-1907948.101995881,-1914838.9703725798,,
gmm__covariance_type=full_k=18__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 18}",True,107362,0.4323520591863142,0.0034458271355969606,18743.39799425454,1.235220971103944,0.7478497154293512,0.5357919221580503,0.5642996344714266,0.16860714219183695,0.9277828359024111,0.0,18,-2181973.11300843,-2189726.537927414,,
gmm__covariance_type=full_k=20__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 20}",True,107362,0.46421541801719657,0.0036919000980174623,20598.81828946695,1.440134619342778,0.7076661464665165,0.5729173140805763,0.5787453032062748,0.16860714219183695,0.9343615741664784,0.0,20,-2453122.8406831054,-2461738.8221443743,,
gmm__covariance_type=diag_k=2__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 2}",True,107362,0.24402563984302109,0.001717528145711898,33787.135245388614,1.5833335860101259,0.8766254900674677,0.09571240622762743,0.25368835293812464,0.5925653396918835,0.9751337947781643,0.0,2,2711987.5228439514,2711671.25211178,,
gmm__covariance_type=diag_k=3__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 3}",True,107362,0.22277790758509436,0.0020309164061975073,28495.665286895077,1.6283872428231436,0.792800545706994,0.10848281436449161,0.30098386823725976,0.5254652484119148,0.9087480678822925,0.0,3,2579683.4981741463,2579204.300095099,,
gmm__covariance_type=diag_k=4__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 4}",True,107362,0.22779835279018062,0.0025148153349020476,23771.274251322964,1.2672683582886175,0.8208142295127973,0.3373748746528154,0.29000456581932466,0.5540135243382203,0.8458701948914049,0.0,4,1961689.1737703125,1961047.0483443893,,
gmm__covariance_type=diag_k=5__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 5}",True,107362,0.3009931197679646,0.0025299045806256317,28860.464780989823,1.2867285355207696,0.9210477810168395,0.3548694706965426,0.43460676570519113,0.3707457014586166,0.9452999721129842,0.0,5,1872523.592635507,1871718.5398627077,,
gmm__covariance_type=diag_k=6__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 6}",True,107362,0.34552732890398136,0.002459372464795561,30359.13622952678,1.2247943929015654,0.8624658008610133,0.35557944113136075,0.4742988855861134,0.2858646448464075,0.9636249384237535,0.0,6,1782844.8580140732,1781876.8778943978,,
gmm__covariance_type=diag_k=7__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 7}",True,107362,0.33587524529832913,0.003282310508124819,25527.857577498442,1.1303401673181765,0.696096522984513,0.3785738791953453,0.4712518842019671,0.31257800711611183,0.8986021225934974,0.0,7,1499871.5677524563,1498740.660285905,,
gmm__covariance_type=diag_k=8__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 8}",True,107362,0.34888468016481355,0.00202774322902028,26824.22460055743,1.359445386776857,0.6340216244106504,0.3768640057918133,0.4920228519343944,0.24409008774054133,0.9332449081140262,0.0,8,1454489.713536389,1453195.8787229615,,
gmm__covariance_type=diag_k=9__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 9}",True,107362,0.3710676320140838,0.0030565278947770327,27395.973058864736,1.2788411110322389,0.6259476698594159,0.38643894546591206,0.5073152231253586,0.23478511950224473,0.9254530594012627,0.0,9,1416018.0229925967,1414561.2608322932,,
gmm__covariance_type=diag_k=10__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 10}",True,107362,0.36185427213420873,0.0025946179921498324,26465.991193013895,1.349700643581286,0.737357217851827,0.3865022830321341,0.5250828889426677,0.16206851586222312,0.9668728846386201,0.0,10,1345144.5695575513,1343524.8800503716,,
gmm__covariance_type=diag_k=12__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 12}",True,107362,0.3792394430426481,0.0027034779985850577,24334.77241070266,1.295376346149957,0.7060738529613025,0.44400851375008804,0.5373236765446652,0.17913228144036064,0.9274636172185582,0.0,12,1168925.2935367431,1166979.7493358115,,
gmm__covariance_type=diag_k=14__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 14}",True,107362,0.3944999740065243,0.0033844966954652517,22565.76476030708,1.3047529465656693,0.6833860735420775,0.47228971222753957,0.5492654966235629,0.16206851586222312,0.9363075566379143,0.0,14,1042822.3433047915,1040550.9444101078,,
gmm__covariance_type=diag_k=16__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 16}",True,107362,0.3875621749198078,0.0038027668679638843,19217.11737365053,1.2622478525948164,0.7147946554709227,0.5433952458331057,0.5727257210798736,0.18671410741230604,0.9034640611599745,0.0,16,-14437.472178524515,-17034.725766960357,,
gmm__covariance_type=diag_k=18__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 18}",True,107362,0.4261650746497578,0.0037668010654201296,20443.885073928566,1.3279137244793182,0.7115768079799315,0.5565739661331743,0.5609933686843708,0.16206851586222312,0.9129111507235284,0.0,18,779032.9683422912,776109.8600601032,,
gmm__covariance_type=diag_k=20__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 20}",True,107362,0.4286709794039294,0.004050171685381474,21595.69943941033,1.2926973183550516,0.6473764590961123,0.5597631514165538,0.5799986953350402,0.11894338779083848,0.9334645941684211,0.0,20,-218127.98847494152,-221376.95145088155,,
gmm__covariance_type=full_k=2__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 2}",True,107362,0.1800540140503577,0.0016824548222765824,20989.337710494718,1.9915960723670665,0.9823861920966631,0.13879166432801243,0.2904417734206649,0.5994206516272051,0.9712884828715384,0.0,2,1484001.590217147,1483148.617636443,,
gmm__covariance_type=full_k=3__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 3}",True,107362,0.19574226133353154,0.0011913964820313636,18807.275487813353,2.182595327316444,0.8437381893469573,0.22702778441973395,0.36333797608992113,0.4374452785901902,0.9786741514946178,0.0,3,893049.208544176,891764.9576923294,,
gmm__covariance_type=full_k=4__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 4}",True,107362,0.16263009410874332,0.0010124232812732917,13246.57130780969,2.500684355817379,0.602717715200271,0.18522006117304632,0.4191960076557256,0.38443769676421824,0.9127998071111132,0.0,4,729611.381862052,727895.852739063,,
gmm__covariance_type=full_k=5__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 5}",True,107362,0.2491810914203309,0.0018444799457086984,16899.355617377874,1.7888629077250329,0.5863427685976466,0.34590540771144024,0.4372577556584592,0.37690244220487695,0.9215304737680547,0.0,5,221948.9871607432,219802.17976661175,,
gmm__covariance_type=full_k=6__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 6}",True,107362,0.3030469481717053,0.0022580736730307875,18964.148054729438,1.6457489984187372,0.6711148329736168,0.3068063237622712,0.48268978251846706,0.2574374545928727,0.9681124356348508,0.0,6,-191384.81145591463,-193962.89712118858,,
gmm__covariance_type=full_k=7__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 7}",True,107362,0.27101626251899064,0.003407425247538425,16691.155825310805,1.960380329859325,0.7026153463550854,0.3579908475043696,0.529929249376679,0.21713455412529573,0.9664434957217597,0.0,7,-719648.9247436792,-722658.2886800957,,
gmm__covariance_type=full_k=8__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 8}",True,107362,0.30253015623788587,0.0022277741873288764,17095.002211194926,1.7303065529373405,0.6484270974703179,0.3723341831654065,0.517088834033556,0.2289264357966506,0.9625825972348142,0.0,8,-1037620.7840259135,-1041061.4262334724,,
gmm__covariance_type=full_k=9__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 9}",True,107362,0.3626787126415086,0.0032741122160287743,18123.412262584072,1.697795411613979,0.8235254791973579,0.45695935516904823,0.5268627316128103,0.17896462435498595,0.9676765499733888,0.0,9,-1195973.9724804393,-1199845.8929591407,,
gmm__covariance_type=full_k=10__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 10}",True,107362,0.3205838562334292,0.002419920392300984,14957.694731529224,1.8627592580871153,0.7557917282016987,0.46811162587660304,0.5349995733607101,0.18630427898139007,0.9578873472997108,0.0,10,-1444805.3651110115,-1449108.5638608555,,
gmm__covariance_type=full_k=12__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 12}",True,107362,0.3854120910312244,0.0030542014537708524,17856.631510734074,1.464965033960847,0.7286746501839229,0.4947270502727349,0.5475781425864799,0.16860714219183695,0.9491910426057868,0.0,12,-1723118.324164125,-1728284.0794562537,,
gmm__covariance_type=full_k=14__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 14}",True,107362,0.379230324232397,0.0024295214692471997,17088.51428839497,1.4289778142917213,0.7441314704859678,0.4293927802032357,0.5654420172840701,0.16860714219183695,0.9401084497886398,0.0,14,-2002253.8403793513,-2008282.152213765,,
gmm__covariance_type=full_k=16__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 16}",True,107362,0.41479182936468595,0.003339266370910399,17272.193535336428,1.323411985657216,0.7895269600318087,0.5263962541572581,0.5644174902527126,0.16860714219183695,0.9348002098518083,0.0,16,-2366015.045672978,-2372905.9140496766,,
gmm__covariance_type=full_k=18__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 18}",True,107362,0.4333083953340463,0.0018533357788136835,21237.865683087985,1.367594070287315,0.7886976203654692,0.5640363226504449,0.5662733395075343,0.16860714219183695,0.9486677006407909,0.0,18,-2585689.2418534164,-2593442.6667724,,
gmm__covariance_type=full_k=20__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 20}",True,107362,0.4549627834524058,0.0024952928379566456,20419.312033905528,1.4310965421026027,0.778312464845313,0.5081799477177872,0.5773861889987199,0.16860714219183695,0.9356701816849439,0.0,20,-2692478.26982141,-2701094.251282679,,
gmm__covariance_type=diag_k=2__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 2}",True,107362,0.2090670294783108,0.0015528697938872167,25248.584381567496,1.8226390755137492,0.4800651638092716,0.09571240622762743,0.25368835293812464,0.5925653396918835,0.9751337947781643,0.0,2,2162765.068289928,2162448.797557757,,
gmm__covariance_type=diag_k=3__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 3}",True,107362,0.19548149927226185,0.001979618388130367,24020.67680468565,1.4625052464177355,0.787095208592528,0.2320184309485417,0.3530606917985162,0.5839123712300441,0.8712476220698759,0.0,3,1719506.478579934,1719027.2805008867,,
gmm__covariance_type=diag_k=4__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 4}",True,107362,0.24531332355103236,0.0020119427906671226,27021.51599167686,1.4282862500055777,0.6529723233505039,0.25323544816662785,0.4555101365154342,0.3147668635085039,0.9812550183363984,0.0,4,1591019.2323501385,1590377.1069242153,,
gmm__covariance_type=diag_k=5__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 5}",True,107362,0.28374640783895455,0.002601848129831484,24658.7683606271,1.344277018983254,0.9210477810168395,0.3548694706965426,0.43460676570519113,0.3707457014586166,0.9452999721129843,0.0,5,1323280.3201832965,1322475.2674104972,,
gmm__covariance_type=diag_k=6__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 6}",True,107362,0.3114540130122534,0.001960202091316688,24831.345816146317,1.382996094364384,0.9074524144710114,0.3544778722555926,0.4741302763728812,0.2804064752892085,0.9750831756436662,0.0,6,1237145.9200316297,1236177.9399119543,,
gmm__covariance_type=diag_k=7__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 7}",True,107362,0.32117449108100427,0.0027377465923681212,24361.90950139697,1.2426942137104908,0.6392323152438388,0.3739953150872549,0.46329703948752,0.3102587507684283,0.909536949602642,0.0,7,982926.371597539,981795.4641309876,,
gmm__covariance_type=diag_k=8__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 8}",True,107362,0.35131988174071116,0.002849915621004495,22847.56952763449,1.427974203205122,0.7989358730586167,0.3770975425623965,0.5159979139514704,0.18651850747936888,0.9439822442855805,0.0,8,924354.4482187915,923060.6134053641,,
gmm__covariance_type=diag_k=9__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 9}",True,107362,0.3696161634863656,0.0025199885372492975,23326.14778789554,1.5170724531011204,0.5941713617334027,0.3900179033678265,0.5186481495555436,0.1790484528976733,0.9473145237075183,0.0,9,839630.3062450304,838173.5440847268,,
gmm__covariance_type=diag_k=10__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 10}",True,107362,0.34318105123603637,0.002329854131039073,17917.235683386356,1.5117475223869943,0.6599994829359207,0.4192430600819163,0.5262668222015232,0.18790633557497066,0.9329243935197011,0.0,10,787494.1538898885,785874.464382709,,
gmm__covariance_type=diag_k=12__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 12}",True,107362,0.40692133039793354,0.002298747509121296,25300.049271784574,1.162914248941702,0.6695415505959129,0.443424189548148,0.5331381196945859,0.17281719789124644,0.9223214022290918,0.0,12,683323.2277324023,681377.6835314706,,
gmm__covariance_type=diag_k=14__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 14}",True,107362,0.37920330777234235,0.003132939751743558,19004.65375131505,1.3210940974868524,0.6892130294038473,0.4934236646196255,0.5571079178754488,0.1639313723663866,0.9107681924494933,0.0,14,472435.1547761224,470163.7558814387,,
gmm__covariance_type=diag_k=16__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 16}",True,107362,0.4026010581329774,0.0036490852965811327,20399.363668486887,1.23857724537943,0.6352733746832021,0.5345623155055226,0.5698828708598433,0.16743354259421397,0.9146193154836364,0.0,16,371463.97004764207,368866.71645920625,,
gmm__covariance_type=diag_k=18__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 18}",True,107362,0.3977541923370566,0.002220937376321914,17700.32522219698,1.2855102206738065,0.7165313961899376,0.5414410713399394,0.5695752142273547,0.16729382835640172,0.9216336444200935,0.0,18,-622287.6548521854,-625210.7631343734,,
gmm__covariance_type=diag_k=20__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 20}",True,107362,0.43612396920702123,0.0016206703230014355,17960.61928834494,1.2987588376321229,0.6602668646588371,0.5967964973516917,0.5690931506214055,0.16206851586222312,0.9057171552066062,0.0,20,44705.48737754293,41456.52440160289,,
gmm__covariance_type=full_k=2__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 2}",True,107362,0.20921780525029807,0.0019378065582959108,25219.27105172038,1.807715446646067,0.9620973765195483,0.1372079514228037,0.2847903415715344,0.5998491086231628,0.971038791822209,0.0,2,-473427.6316410398,-474280.6042217438,,
gmm__covariance_type=full_k=3__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 3}",True,107362,0.21414961253810255,0.0023572450490949837,23160.121138771923,2.074588992524583,0.6252890824666839,0.1654616614726472,0.4313688596759959,0.37455524300963094,0.9961607631242373,0.0,3,-1050815.322332323,-1052099.5731841696,,
gmm__covariance_type=full_k=4__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 4}",True,107362,0.261267885381413,0.0023923916418094496,21795.412523784024,1.618862826085199,0.6465541437366543,0.2751447918075219,0.4173277148159359,0.4384698496674801,0.9257662667210897,0.0,4,-1423158.7220055433,-1424874.2511285322,,
gmm__covariance_type=full_k=5__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 5}",True,107362,0.3038793550350173,0.0023779772417722818,23738.114608667038,1.6281078412932122,0.8354640012924328,0.31289009992386796,0.4414743284244766,0.3162292058642723,0.9468985925455601,0.0,5,-1466743.5465583564,-1468890.353952488,,
gmm__covariance_type=full_k=6__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 6}",True,107362,0.2975167664989474,0.0019690697578586065,23032.839457548813,1.611883466803332,0.9346705229127751,0.349199014122445,0.4724564925664194,0.29478772750135057,0.9609656232700882,0.0,6,-1898208.4473260602,-1900786.532991334,,
gmm__covariance_type=full_k=7__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 7}",True,107362,0.3437450488185837,0.00261128291790252,21314.074652775318,1.6713039575562465,0.7948109538820424,0.3743755985511019,0.48097823333784656,0.2314971777723962,0.9574891895979708,0.0,7,-2268587.390486254,-2271596.75442267,,
gmm__covariance_type=full_k=8__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 8}",True,107362,0.35583411211330496,0.0031468338465559793,22970.352196267257,1.5399385637870762,0.7814006468976428,0.39473305408038106,0.49376257488260794,0.21704141130008756,0.9586362306457378,0.0,8,-2437982.4297238546,-2441423.0719314134,,
gmm__covariance_type=full_k=9__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 9}",True,107362,0.354401677419337,0.003441499834439279,21096.619789085475,1.6109687024184376,0.7141347064003765,0.40542940202992817,0.536103046438787,0.21704141130008756,0.9460763132660863,0.0,9,-2686243.814679617,-2690115.7351583187,,
gmm__covariance_type=full_k=10__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 10}",True,107362,0.36711456791891706,0.0033034090578516976,22756.89894120556,1.3714436887815744,0.6383934596184434,0.4163039471890333,0.5387241921629857,0.1726774836534342,0.963248455175133,0.0,10,-2842566.086353479,-2846869.285103323,,
gmm__covariance_type=full_k=12__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 12}",True,107362,0.3915736091911727,0.002549881166365004,21889.93341919915,1.3599688938284622,0.8439386482928425,0.4453819173367157,0.5317560851899419,0.1726774836534342,0.9492847572300793,0.0,12,-3235538.6177777825,-3240704.3730699113,,
gmm__covariance_type=full_k=14__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 14}",True,107362,0.41245984131271973,0.0025396940053013205,21724.47631542289,1.4654697525554428,0.747541887000131,0.5116242336172321,0.5361086164719655,0.1726774836534342,0.9494790265574719,0.0,14,-3507203.1653362853,-3513231.4771706993,,
gmm__covariance_type=full_k=16__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 16}",True,107362,0.42720127880452335,0.0019015745380326385,22829.07747502153,1.3524148159253768,0.7790366859666986,0.5202705140492472,0.5510215744279817,0.1726774836534342,0.9469599753392837,0.0,16,-3818851.2325065676,-3825742.1008832664,,
gmm__covariance_type=full_k=18__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 18}",True,107362,0.4698806706108781,0.0028723516869237167,23434.4178627355,1.389832264537861,0.8065337670838483,0.5783875187370493,0.5615416112777188,0.16860714219183695,0.9298820239419786,0.0,18,-3876976.3852774124,-3884729.810196396,,
gmm__covariance_type=full_k=20__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 20}",True,107362,0.48687140774268894,0.003515872783256463,24518.489519045026,1.4024455390162691,0.7869939410523078,0.5443493968980853,0.5725555052782147,0.1726774836534342,0.9488785135689152,0.0,20,-4173284.868307015,-4181900.849768284,,
gmm__covariance_type=diag_k=2__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 2}",True,107362,0.24541716148703285,0.0014857615132434876,30994.31227613328,1.6632575366714812,0.8422296110833467,0.09590040129273535,0.2676881035617805,0.5775320877032842,0.9825850861136093,0.0,2,149288.84457620495,148972.5738440338,,
gmm__covariance_type=diag_k=3__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 3}",True,107362,0.14440213517413716,0.002890445883590485,13845.325252203735,1.219580544678312,1.0,0.31338858573659345,0.14268695707834744,0.7205715243754773,0.7122673656796952,0.0,3,-445336.38014465716,-445815.57822370436,,
gmm__covariance_type=diag_k=4__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 4}",True,107362,0.20229550573045244,0.0028741719689833636,19607.58763273346,1.3106083141159028,0.824433608657173,0.33723452769753703,0.2718202197698669,0.5720925467111269,0.8288644666966775,0.0,4,-582788.1107470696,-583430.2361729929,,
gmm__covariance_type=diag_k=5__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 5}",True,107362,0.28202028377162625,0.0028524645187037382,25745.151208389387,1.3498238834497016,0.7746118527964833,0.35837302325145215,0.4298567099905955,0.3838043255528027,0.9396202107797035,0.0,5,-670689.8394290467,-671494.892201846,,
gmm__covariance_type=diag_k=6__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 6}",True,107362,0.3317989257933335,0.002853625501405881,31076.90934285548,1.5435301272590953,0.9912438640106952,0.35649944266236294,0.4836187956679065,0.19423073340660568,0.9926009758114858,0.0,6,-769792.1701497096,-770760.150269385,,
gmm__covariance_type=diag_k=7__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 7}",True,107362,0.30464015393260413,0.003247735117529738,26850.41582521375,1.441850900972489,0.7157021912861513,0.3766139869912965,0.49112030849463384,0.19425867625416815,0.9477653064810673,0.0,7,-993295.2411466294,-994426.1486131808,,
gmm__covariance_type=diag_k=8__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 8}",True,107362,0.31297084888035187,0.00324107573631686,26291.67157309312,1.3967916067645274,0.7768188881950199,0.399987671745554,0.48409429430449946,0.26371528101190367,0.9332199452313481,0.0,8,-1038785.9153511821,-1040079.7501646095,,
gmm__covariance_type=diag_k=9__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 9}",True,107362,0.339726241632763,0.0032535087858374286,23669.67300056141,1.314625236371882,0.749160587549309,0.4135881986158487,0.5116415556835108,0.2113503846798681,0.943518818393481,0.0,9,-990237.7247650959,-991694.4869253994,,
gmm__covariance_type=diag_k=10__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 10}",True,107362,0.3468737931009045,0.0037532700563751137,25734.934375987115,1.4144818520748357,0.7212841970854941,0.41032705358443744,0.5247342384651881,0.17776308190980047,0.9447988151508514,0.0,10,-1163944.4153345742,-1165564.1048417538,,
gmm__covariance_type=diag_k=12__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 12}",True,107362,0.37833755140763253,0.002875296802471316,22013.273475035658,1.4580777749385037,0.6270713530859806,0.4427550656882012,0.5349808931397717,0.16206851586222312,0.9385104304257854,0.0,12,-1285248.1395984523,-1287193.683799384,,
