run_id,algo,space,params,eligible,n_fit,silhouette_mean,silhouette_std,calinski_harabasz,davies_bouldin,stability_ari,prototype_fidelity,spatial_coherence,largest_share,size_entropy,noise_frac,k_effective,bic,aic,cophenetic_corr,merge_gap
gmm__covariance_type=full_k=6__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 6}",True,107362,0.2975877643138777,0.0022780312072105,20867.46602517512,1.869008381858512,0.8275628625766327,0.3431742286333277,0.4872268363245436,0.2545965984240234,0.9767505225927468,0.0,6,158296.65774758416,155718.57208231022,,
gmm__covariance_type=full_k=7__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 7}",True,107362,0.3170124449466529,0.002562439741791,20426.40487273345,1.7852204244987606,0.7802658091167153,0.3767203545813446,0.4963929381650428,0.2310128350813136,0.9628794917915146,0.0,7,27142.228358686592,24132.864422270155,,
gmm__covariance_type=full_k=8__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 8}",True,107362,0.3243140537626272,0.002707182809267,21449.68110043513,1.546580255171579,0.7700328736491374,0.4179778114205377,0.5098535888901237,0.195590618654645,0.9748703811877988,0.0,8,-436312.34006795584,-439752.9822755148,,
gmm__covariance_type=full_k=9__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 9}",True,107362,0.3519120024743351,0.0033437733077661,19714.155224773025,1.6622902643955595,0.8103985122909182,0.4188963352330432,0.5238513794663168,0.1842271939792477,0.9605284122160592,0.0,9,-550514.4529234837,-554386.373402185,,
gmm__covariance_type=full_k=10__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 10}",True,107362,0.3664406918213915,0.0027314016221531,21271.74688789631,1.4842361302983662,0.7440127787268386,0.4313127740722025,0.530364890293322,0.1726774836534342,0.9626624133490402,0.0,10,-718043.6284699609,-722346.8272198047,,
gmm__covariance_type=full_k=12__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 12}",True,107362,0.3824930633512833,0.0032047726423284,19252.806255488376,1.432779701823243,0.7336160503743558,0.5038406272300889,0.5474162599913648,0.1686071421918369,0.941673806055072,0.0,12,-1231266.8980349512,-1236432.65332708,,
gmm__covariance_type=full_k=14__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 14}",True,107362,0.4058256950243736,0.0039882448883149,20598.035650761663,1.440523799771503,0.7499954480445307,0.5008241045893012,0.5483517355313983,0.1686071421918369,0.9497562906725416,0.0,14,-1412733.889911582,-1418762.2017459958,,
gmm__covariance_type=full_k=16__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 16}",True,107362,0.4242360995886635,0.0033936659245737,20014.909086219148,1.2452823270073852,0.7127008257993617,0.523755688908171,0.5667931630867927,0.1686071421918369,0.9307960826101912,0.0,16,-1907948.101995881,-1914838.97037258,,
gmm__covariance_type=full_k=18__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 18}",True,107362,0.4323520591863142,0.0034458271355969,18743.39799425454,1.235220971103944,0.7478497154293512,0.5357919221580503,0.5642996344714266,0.1686071421918369,0.9277828359024112,0.0,18,-2181973.11300843,-2189726.537927414,,
gmm__covariance_type=full_k=20__space=raw,gmm,raw,"{""covariance_type"": ""full"", ""k"": 20}",True,107362,0.4642154180171965,0.0036919000980174,20598.81828946695,1.440134619342778,0.7076661464665165,0.5729173140805763,0.5787453032062748,0.1686071421918369,0.9343615741664784,0.0,20,-2453122.8406831054,-2461738.8221443743,,
gmm__covariance_type=diag_k=2__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 2}",True,107362,0.244025639843021,0.0017175281457118,33787.135245388614,1.583333586010126,0.8766254900674677,0.0957124062276274,0.2536883529381246,0.5925653396918835,0.9751337947781644,0.0,2,2711987.522843952,2711671.25211178,,
gmm__covariance_type=diag_k=3__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 3}",True,107362,0.2227779075850943,0.0020309164061975,28495.66528689508,1.6283872428231436,0.792800545706994,0.1084828143644916,0.3009838682372597,0.5254652484119148,0.9087480678822925,0.0,3,2579683.4981741463,2579204.300095099,,
gmm__covariance_type=diag_k=4__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 4}",True,107362,0.2277983527901806,0.002514815334902,23771.274251322964,1.2672683582886175,0.8208142295127973,0.3373748746528154,0.2900045658193246,0.5540135243382203,0.8458701948914049,0.0,4,1961689.1737703125,1961047.0483443893,,
gmm__covariance_type=diag_k=5__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 5}",True,107362,0.3009931197679646,0.0025299045806256,28860.464780989823,1.2867285355207696,0.9210477810168396,0.3548694706965426,0.4346067657051911,0.3707457014586166,0.9452999721129842,0.0,5,1872523.592635507,1871718.539862708,,
gmm__covariance_type=diag_k=6__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 6}",True,107362,0.3455273289039813,0.0024593724647955,30359.13622952678,1.2247943929015654,0.8624658008610133,0.3555794411313607,0.4742988855861134,0.2858646448464075,0.9636249384237536,0.0,6,1782844.8580140732,1781876.8778943978,,
gmm__covariance_type=diag_k=7__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 7}",True,107362,0.3358752452983291,0.0032823105081248,25527.85757749844,1.1303401673181763,0.696096522984513,0.3785738791953453,0.4712518842019671,0.3125780071161118,0.8986021225934974,0.0,7,1499871.5677524563,1498740.660285905,,
gmm__covariance_type=diag_k=8__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 8}",True,107362,0.3488846801648135,0.0020277432290202,26824.22460055743,1.359445386776857,0.6340216244106504,0.3768640057918133,0.4920228519343944,0.2440900877405413,0.9332449081140262,0.0,8,1454489.713536389,1453195.8787229615,,
gmm__covariance_type=diag_k=9__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 9}",True,107362,0.3710676320140838,0.003056527894777,27395.973058864736,1.2788411110322389,0.6259476698594159,0.386438945465912,0.5073152231253586,0.2347851195022447,0.9254530594012628,0.0,9,1416018.0229925967,1414561.2608322932,,
gmm__covariance_type=diag_k=10__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 10}",True,107362,0.3618542721342087,0.0025946179921498,26465.99119301389,1.349700643581286,0.737357217851827,0.3865022830321341,0.5250828889426677,0.1620685158622231,0.96687288463862,0.0,10,1345144.5695575513,1343524.8800503716,,
gmm__covariance_type=diag_k=12__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 12}",True,107362,0.3792394430426481,0.002703477998585,24334.77241070266,1.295376346149957,0.7060738529613025,0.444008513750088,0.5373236765446652,0.1791322814403606,0.9274636172185582,0.0,12,1168925.2935367431,1166979.7493358117,,
gmm__covariance_type=diag_k=14__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 14}",True,107362,0.3944999740065243,0.0033844966954652,22565.76476030708,1.304752946565669,0.6833860735420775,0.4722897122275395,0.5492654966235629,0.1620685158622231,0.9363075566379144,0.0,14,1042822.3433047916,1040550.9444101078,,
gmm__covariance_type=diag_k=16__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 16}",True,107362,0.3875621749198078,0.0038027668679638,19217.11737365053,1.2622478525948164,0.7147946554709227,0.5433952458331057,0.5727257210798736,0.186714107412306,0.9034640611599744,0.0,16,-14437.472178524516,-17034.725766960357,,
gmm__covariance_type=diag_k=18__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 18}",True,107362,0.4261650746497578,0.0037668010654201,20443.885073928566,1.3279137244793182,0.7115768079799315,0.5565739661331743,0.5609933686843708,0.1620685158622231,0.9129111507235284,0.0,18,779032.9683422912,776109.8600601032,,
gmm__covariance_type=diag_k=20__space=raw,gmm,raw,"{""covariance_type"": ""diag"", ""k"": 20}",True,107362,0.4286709794039294,0.0040501716853814,21595.69943941033,1.2926973183550516,0.6473764590961123,0.5597631514165538,0.5799986953350402,0.1189433877908384,0.9334645941684212,0.0,20,-218127.98847494152,-221376.95145088155,,
gmm__covariance_type=full_k=2__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 2}",True,107362,0.1800540140503577,0.0016824548222765,20989.33771049472,1.9915960723670665,0.9823861920966632,0.1387916643280124,0.2904417734206649,0.5994206516272051,0.9712884828715384,0.0,2,1484001.590217147,1483148.617636443,,
gmm__covariance_type=full_k=3__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 3}",True,107362,0.1957422613335315,0.0011913964820313,18807.275487813356,2.182595327316444,0.8437381893469573,0.2270277844197339,0.3633379760899211,0.4374452785901902,0.9786741514946178,0.0,3,893049.208544176,891764.9576923294,,
gmm__covariance_type=full_k=4__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 4}",True,107362,0.1626300941087433,0.0010124232812732,13246.57130780969,2.500684355817379,0.602717715200271,0.1852200611730463,0.4191960076557256,0.3844376967642182,0.9127998071111132,0.0,4,729611.381862052,727895.852739063,,
gmm__covariance_type=full_k=5__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 5}",True,107362,0.2491810914203309,0.0018444799457086,16899.355617377874,1.7888629077250329,0.5863427685976466,0.3459054077114402,0.4372577556584592,0.3769024422048769,0.9215304737680547,0.0,5,221948.9871607432,219802.17976661172,,
gmm__covariance_type=full_k=6__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 6}",True,107362,0.3030469481717053,0.0022580736730307,18964.14805472944,1.6457489984187372,0.6711148329736168,0.3068063237622712,0.482689782518467,0.2574374545928727,0.9681124356348508,0.0,6,-191384.81145591463,-193962.89712118855,,
gmm__covariance_type=full_k=7__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 7}",True,107362,0.2710162625189906,0.0034074252475384,16691.155825310805,1.960380329859325,0.7026153463550854,0.3579908475043696,0.529929249376679,0.2171345541252957,0.9664434957217596,0.0,7,-719648.9247436792,-722658.2886800957,,
gmm__covariance_type=full_k=8__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 8}",True,107362,0.3025301562378858,0.0022277741873288,17095.002211194926,1.7303065529373405,0.6484270974703179,0.3723341831654065,0.517088834033556,0.2289264357966506,0.9625825972348142,0.0,8,-1037620.7840259136,-1041061.4262334724,,
gmm__covariance_type=full_k=9__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 9}",True,107362,0.3626787126415086,0.0032741122160287,18123.412262584072,1.697795411613979,0.8235254791973579,0.4569593551690482,0.5268627316128103,0.1789646243549859,0.9676765499733888,0.0,9,-1195973.972480439,-1199845.8929591407,,
gmm__covariance_type=full_k=10__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 10}",True,107362,0.3205838562334292,0.0024199203923009,14957.694731529224,1.8627592580871155,0.7557917282016987,0.468111625876603,0.5349995733607101,0.18630427898139,0.9578873472997108,0.0,10,-1444805.3651110115,-1449108.5638608555,,
gmm__covariance_type=full_k=12__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 12}",True,107362,0.3854120910312244,0.0030542014537708,17856.631510734074,1.464965033960847,0.7286746501839229,0.4947270502727349,0.5475781425864799,0.1686071421918369,0.9491910426057868,0.0,12,-1723118.324164125,-1728284.0794562537,,
gmm__covariance_type=full_k=14__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 14}",True,107362,0.379230324232397,0.0024295214692471,17088.51428839497,1.428977814291721,0.7441314704859678,0.4293927802032357,0.5654420172840701,0.1686071421918369,0.9401084497886398,0.0,14,-2002253.8403793515,-2008282.152213765,,
gmm__covariance_type=full_k=16__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 16}",True,107362,0.4147918293646859,0.0033392663709103,17272.193535336428,1.323411985657216,0.7895269600318087,0.5263962541572581,0.5644174902527126,0.1686071421918369,0.9348002098518085,0.0,16,-2366015.045672978,-2372905.9140496766,,
gmm__covariance_type=full_k=18__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 18}",True,107362,0.4333083953340463,0.0018533357788136,21237.865683087985,1.367594070287315,0.7886976203654692,0.5640363226504449,0.5662733395075343,0.1686071421918369,0.9486677006407908,0.0,18,-2585689.2418534164,-2593442.6667724,,
gmm__covariance_type=full_k=20__space=standard,gmm,standard,"{""covariance_type"": ""full"", ""k"": 20}",True,107362,0.4549627834524058,0.0024952928379566,20419.312033905528,1.4310965421026027,0.778312464845313,0.5081799477177872,0.5773861889987199,0.1686071421918369,0.935670181684944,0.0,20,-2692478.26982141,-2701094.251282679,,
gmm__covariance_type=diag_k=2__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 2}",True,107362,0.2090670294783108,0.0015528697938872,25248.584381567496,1.8226390755137487,0.4800651638092716,0.0957124062276274,0.2536883529381246,0.5925653396918835,0.9751337947781644,0.0,2,2162765.068289928,2162448.797557757,,
gmm__covariance_type=diag_k=3__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 3}",True,107362,0.1954814992722618,0.0019796183881303,24020.67680468565,1.4625052464177355,0.787095208592528,0.2320184309485417,0.3530606917985162,0.5839123712300441,0.8712476220698759,0.0,3,1719506.478579934,1719027.2805008867,,
gmm__covariance_type=diag_k=4__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 4}",True,107362,0.2453133235510323,0.0020119427906671,27021.51599167686,1.4282862500055775,0.6529723233505039,0.2532354481666278,0.4555101365154342,0.3147668635085039,0.9812550183363984,0.0,4,1591019.2323501385,1590377.106924215,,
gmm__covariance_type=diag_k=5__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 5}",True,107362,0.2837464078389545,0.0026018481298314,24658.7683606271,1.344277018983254,0.9210477810168396,0.3548694706965426,0.4346067657051911,0.3707457014586166,0.9452999721129844,0.0,5,1323280.3201832965,1322475.2674104972,,
gmm__covariance_type=diag_k=6__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 6}",True,107362,0.3114540130122534,0.0019602020913166,24831.34581614632,1.382996094364384,0.9074524144710114,0.3544778722555926,0.4741302763728812,0.2804064752892085,0.9750831756436662,0.0,6,1237145.9200316295,1236177.9399119543,,
gmm__covariance_type=diag_k=7__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 7}",True,107362,0.3211744910810042,0.0027377465923681,24361.90950139697,1.2426942137104908,0.6392323152438388,0.3739953150872549,0.46329703948752,0.3102587507684283,0.909536949602642,0.0,7,982926.371597539,981795.4641309876,,
gmm__covariance_type=diag_k=8__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 8}",True,107362,0.3513198817407111,0.0028499156210044,22847.56952763449,1.427974203205122,0.7989358730586167,0.3770975425623965,0.5159979139514704,0.1865185074793688,0.9439822442855804,0.0,8,924354.4482187916,923060.613405364,,
gmm__covariance_type=diag_k=9__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 9}",True,107362,0.3696161634863656,0.0025199885372492,23326.14778789554,1.5170724531011204,0.5941713617334027,0.3900179033678265,0.5186481495555436,0.1790484528976733,0.9473145237075185,0.0,9,839630.3062450304,838173.5440847268,,
gmm__covariance_type=diag_k=10__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 10}",True,107362,0.3431810512360363,0.002329854131039,17917.235683386356,1.5117475223869945,0.6599994829359207,0.4192430600819163,0.5262668222015232,0.1879063355749706,0.9329243935197012,0.0,10,787494.1538898885,785874.464382709,,
gmm__covariance_type=diag_k=12__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 12}",True,107362,0.4069213303979335,0.0022987475091212,25300.049271784574,1.162914248941702,0.6695415505959129,0.443424189548148,0.5331381196945859,0.1728171978912464,0.9223214022290918,0.0,12,683323.2277324023,681377.6835314706,,
gmm__covariance_type=diag_k=14__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 14}",True,107362,0.3792033077723423,0.0031329397517435,19004.65375131505,1.3210940974868524,0.6892130294038473,0.4934236646196255,0.5571079178754488,0.1639313723663866,0.9107681924494933,0.0,14,472435.1547761224,470163.7558814387,,
gmm__covariance_type=diag_k=16__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 16}",True,107362,0.4026010581329774,0.0036490852965811,20399.363668486887,1.23857724537943,0.6352733746832021,0.5345623155055226,0.5698828708598433,0.1674335425942139,0.9146193154836364,0.0,16,371463.97004764207,368866.7164592063,,
gmm__covariance_type=diag_k=18__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 18}",True,107362,0.3977541923370566,0.0022209373763219,17700.32522219698,1.2855102206738065,0.7165313961899376,0.5414410713399394,0.5695752142273547,0.1672938283564017,0.9216336444200935,0.0,18,-622287.6548521854,-625210.7631343734,,
gmm__covariance_type=diag_k=20__space=standard,gmm,standard,"{""covariance_type"": ""diag"", ""k"": 20}",True,107362,0.4361239692070212,0.0016206703230014,17960.61928834494,1.2987588376321229,0.6602668646588371,0.5967964973516917,0.5690931506214055,0.1620685158622231,0.9057171552066062,0.0,20,44705.48737754293,41456.52440160289,,
gmm__covariance_type=full_k=2__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 2}",True,107362,0.209217805250298,0.0019378065582959,25219.27105172038,1.807715446646067,0.9620973765195484,0.1372079514228037,0.2847903415715344,0.5998491086231628,0.971038791822209,0.0,2,-473427.6316410398,-474280.6042217438,,
gmm__covariance_type=full_k=3__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 3}",True,107362,0.2141496125381025,0.0023572450490949,23160.121138771923,2.074588992524583,0.6252890824666839,0.1654616614726472,0.4313688596759959,0.3745552430096309,0.9961607631242372,0.0,3,-1050815.322332323,-1052099.5731841696,,
gmm__covariance_type=full_k=4__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 4}",True,107362,0.261267885381413,0.0023923916418094,21795.412523784024,1.618862826085199,0.6465541437366543,0.2751447918075219,0.4173277148159359,0.4384698496674801,0.9257662667210896,0.0,4,-1423158.7220055433,-1424874.2511285322,,
gmm__covariance_type=full_k=5__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 5}",True,107362,0.3038793550350173,0.0023779772417722,23738.11460866704,1.6281078412932122,0.8354640012924328,0.3128900999238679,0.4414743284244766,0.3162292058642723,0.94689859254556,0.0,5,-1466743.5465583564,-1468890.353952488,,
gmm__covariance_type=full_k=6__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 6}",True,107362,0.2975167664989474,0.0019690697578586,23032.839457548813,1.611883466803332,0.9346705229127752,0.349199014122445,0.4724564925664194,0.2947877275013505,0.9609656232700882,0.0,6,-1898208.44732606,-1900786.532991334,,
gmm__covariance_type=full_k=7__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 7}",True,107362,0.3437450488185837,0.0026112829179025,21314.07465277532,1.6713039575562465,0.7948109538820424,0.3743755985511019,0.4809782333378465,0.2314971777723962,0.9574891895979708,0.0,7,-2268587.390486254,-2271596.75442267,,
gmm__covariance_type=full_k=8__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 8}",True,107362,0.3558341121133049,0.0031468338465559,22970.352196267257,1.5399385637870762,0.7814006468976428,0.394733054080381,0.4937625748826079,0.2170414113000875,0.9586362306457378,0.0,8,-2437982.429723854,-2441423.0719314134,,
gmm__covariance_type=full_k=9__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 9}",True,107362,0.354401677419337,0.0034414998344392,21096.619789085475,1.6109687024184376,0.7141347064003765,0.4054294020299281,0.536103046438787,0.2170414113000875,0.9460763132660864,0.0,9,-2686243.814679617,-2690115.7351583187,,
gmm__covariance_type=full_k=10__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 10}",True,107362,0.367114567918917,0.0033034090578516,22756.89894120556,1.3714436887815744,0.6383934596184434,0.4163039471890333,0.5387241921629857,0.1726774836534342,0.963248455175133,0.0,10,-2842566.086353479,-2846869.285103323,,
gmm__covariance_type=full_k=12__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 12}",True,107362,0.3915736091911727,0.002549881166365,21889.93341919915,1.3599688938284622,0.8439386482928425,0.4453819173367157,0.5317560851899419,0.1726774836534342,0.9492847572300792,0.0,12,-3235538.6177777825,-3240704.3730699117,,
gmm__covariance_type=full_k=14__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 14}",True,107362,0.4124598413127197,0.0025396940053013,21724.47631542289,1.4654697525554428,0.747541887000131,0.5116242336172321,0.5361086164719655,0.1726774836534342,0.949479026557472,0.0,14,-3507203.1653362853,-3513231.4771706997,,
gmm__covariance_type=full_k=16__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 16}",True,107362,0.4272012788045233,0.0019015745380326,22829.07747502153,1.3524148159253768,0.7790366859666986,0.5202705140492472,0.5510215744279817,0.1726774836534342,0.9469599753392836,0.0,16,-3818851.232506568,-3825742.1008832655,,
gmm__covariance_type=full_k=18__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 18}",True,107362,0.4698806706108781,0.0028723516869237,23434.4178627355,1.389832264537861,0.8065337670838483,0.5783875187370493,0.5615416112777188,0.1686071421918369,0.9298820239419786,0.0,18,-3876976.385277413,-3884729.810196396,,
gmm__covariance_type=full_k=20__space=l2,gmm,l2,"{""covariance_type"": ""full"", ""k"": 20}",True,107362,0.4868714077426889,0.0035158727832564,24518.489519045022,1.4024455390162691,0.7869939410523078,0.5443493968980853,0.5725555052782147,0.1726774836534342,0.9488785135689152,0.0,20,-4173284.868307015,-4181900.849768284,,
gmm__covariance_type=diag_k=2__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 2}",True,107362,0.2454171614870328,0.0014857615132434,30994.31227613328,1.6632575366714812,0.8422296110833467,0.0959004012927353,0.2676881035617805,0.5775320877032842,0.9825850861136092,0.0,2,149288.84457620495,148972.5738440338,,
gmm__covariance_type=diag_k=3__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 3}",True,107362,0.1444021351741371,0.0028904458835904,13845.325252203736,1.219580544678312,1.0,0.3133885857365934,0.1426869570783474,0.7205715243754773,0.7122673656796952,0.0,3,-445336.3801446572,-445815.5782237044,,
gmm__covariance_type=diag_k=4__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 4}",True,107362,0.2022955057304524,0.0028741719689833,19607.58763273346,1.3106083141159028,0.824433608657173,0.337234527697537,0.2718202197698669,0.5720925467111269,0.8288644666966775,0.0,4,-582788.1107470696,-583430.2361729929,,
gmm__covariance_type=diag_k=5__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 5}",True,107362,0.2820202837716262,0.0028524645187037,25745.151208389387,1.3498238834497016,0.7746118527964833,0.3583730232514521,0.4298567099905955,0.3838043255528027,0.9396202107797036,0.0,5,-670689.8394290467,-671494.892201846,,
gmm__covariance_type=diag_k=6__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 6}",True,107362,0.3317989257933335,0.0028536255014058,31076.90934285548,1.543530127259095,0.9912438640106952,0.3564994426623629,0.4836187956679065,0.1942307334066056,0.9926009758114858,0.0,6,-769792.1701497096,-770760.150269385,,
gmm__covariance_type=diag_k=7__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 7}",True,107362,0.3046401539326041,0.0032477351175297,26850.41582521375,1.441850900972489,0.7157021912861513,0.3766139869912965,0.4911203084946338,0.1942586762541681,0.9477653064810672,0.0,7,-993295.2411466294,-994426.1486131808,,
gmm__covariance_type=diag_k=8__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 8}",True,107362,0.3129708488803518,0.0032410757363168,26291.67157309312,1.3967916067645274,0.7768188881950199,0.399987671745554,0.4840942943044994,0.2637152810119036,0.933219945231348,0.0,8,-1038785.915351182,-1040079.7501646096,,
gmm__covariance_type=diag_k=9__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 9}",True,107362,0.339726241632763,0.0032535087858374,23669.67300056141,1.314625236371882,0.749160587549309,0.4135881986158487,0.5116415556835108,0.2113503846798681,0.943518818393481,0.0,9,-990237.724765096,-991694.4869253994,,
gmm__covariance_type=diag_k=10__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 10}",True,107362,0.3468737931009045,0.0037532700563751,25734.934375987115,1.4144818520748357,0.7212841970854941,0.4103270535844374,0.5247342384651881,0.1777630819098004,0.9447988151508514,0.0,10,-1163944.4153345742,-1165564.1048417538,,
gmm__covariance_type=diag_k=12__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 12}",True,107362,0.3783375514076325,0.0028752968024713,22013.273475035658,1.4580777749385037,0.6270713530859806,0.4427550656882012,0.5349808931397717,0.1620685158622231,0.9385104304257854,0.0,12,-1285248.1395984525,-1287193.683799384,,
gmm__covariance_type=diag_k=14__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 14}",True,107362,0.3930544058031499,0.003096205151605,20316.28507836885,1.2941175894528862,0.7311717968180963,0.5149549929893271,0.5380153831849406,0.183500679942624,0.908114072275652,0.0,14,-1542818.4456444348,-1545089.8445391185,,
gmm__covariance_type=diag_k=16__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 16}",True,107362,0.4042421447624482,0.0032478125550901,18143.624844904592,1.3169732694007892,0.7391832298716015,0.562906165016505,0.5491345013252557,0.1896760492539259,0.92004989118785,0.0,16,-1640764.710595779,-1643361.9641842148,,
gmm__covariance_type=diag_k=18__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 18}",True,107362,0.4265601491699842,0.0023153917094442,17014.577173947153,1.317996863693092,0.7043187217521595,0.5677053184979837,0.5434955085160311,0.1663437715392783,0.8890912765138724,0.0,18,-1771729.1425494028,-1774652.2508315907,,
gmm__covariance_type=diag_k=20__space=l2,gmm,l2,"{""covariance_type"": ""diag"", ""k"": 20}",True,107362,0.4281281106698665,0.0035763597577444,15611.555707655876,1.227413411736303,0.6707638128469041,0.6116412634774941,0.5560345916866957,0.2055196438218364,0.8903994591275058,0.0,20,-1923290.8198973904,-1926539.7828733304,,
hdbscan__min_cluster_size=250_min_samples=None__space=raw,hdbscan,raw,"{""min_cluster_size"": 250, ""min_samples"": null}",True,107362,0.9123257674691476,0.0011609584601649518,149130.53745561044,0.34242332548591115,0.8967477157632985,0.9506198526066222,0.6010911269312166,0.1317616295358562,0.8915784973421923,0.10237327918630428,116,,,,
hdbscan__min_cluster_size=250_min_samples=25__space=raw,hdbscan,raw,"{""min_cluster_size"": 250, ""min_samples"": 25}",True,107362,0.8546375555723108,0.0015369522699468638,48369.289211434225,0.550590840585452,0.9001354315970364,0.9373343106671642,0.5941102584424234,0.12620760943028664,0.8981674941651023,0.06287140701551759,119,,,,
hdbscan__min_cluster_size=500_min_samples=None__space=raw,hdbscan,raw,"{""min_cluster_size"": 500, ""min_samples"": null}",True,107362,0.8988542435058603,0.0022832546619754174,259445.85962813115,0.2793746214915911,0.8962658404812246,0.9355953184231014,0.6120544454002765,0.1508936210666413,0.9085934316315527,0.21618449730817235,62,,,,
hdbscan__min_cluster_size=500_min_samples=25__space=raw,hdbscan,raw,"{""min_cluster_size"": 500, ""min_samples"": 25}",True,107362,0.7946217446814308,0.001736974823365042,48985.722741304795,0.5812382885371224,0.8787471985821395,0.9138405142373336,0.6187987018437621,0.13199446991195518,0.9178088927623822,0.10395670721484324,74,,,,
hdbscan__min_cluster_size=1000_min_samples=None__space=raw,hdbscan,raw,"{""min_cluster_size"": 1000, ""min_samples"": null}",True,107362,0.8090064191710791,0.0012134268543959486,104174.74668476869,0.42120901827553514,0.9035331866045814,0.8771797965759983,0.6335680797741422,0.15884015911535865,0.9353933527937172,0.2553976267208137,31,,,,
