run_id,algo,space,params,eligible,n_fit,silhouette_mean,silhouette_std,calinski_harabasz,davies_bouldin,stability_ari,prototype_fidelity,spatial_coherence,largest_share,size_entropy,noise_frac,k_effective,bic,aic,cophenetic_corr,merge_gap
hierarchical__fit_sample_size=5000_k=20_method=ward__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""ward""}",True,4999,0.5280520886870301,0.0010292380119908185,33265.554191426614,0.9044083462706783,0.9264749193384908,0.2277231244552472,0.5672495326727679,0.17164359829362344,0.9143560012967459,0.0,20,,,0.6396951498860097,0.120552868014188
hierarchical__fit_sample_size=5000_k=2_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""average""}",True,4999,0.2296676706270953,0.0011956391334528179,21063.070582197906,1.7810043576029384,0.6793522388569407,0.1033749493067544,0.2739097724635713,0.7824649317263092,0.7556410002346905,0.0,2,,,0.8136888851864219,0.020623009630359443
hierarchical__fit_sample_size=5000_k=3_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""average""}",True,4999,0.24272351636155162,0.001082750945425397,14804.047138144037,1.447332423696997,0.9697899832998096,0.10109578001976652,0.2191709845744294,0.8090851511708053,0.5606982737029765,0.0,3,,,0.8136888851864219,0.0545484397190048
hierarchical__fit_sample_size=5000_k=4_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""average""}",True,4999,0.30531187408488736,0.0015275688425356133,27562.61539910447,1.2872405319962477,0.8127809936354496,0.11398828419722153,0.4172013416364298,0.5745235744490602,0.7919067725414348,0.0,4,,,0.8136888851864219,0.030715663060499995
hierarchical__fit_sample_size=5000_k=5_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""average""}",True,4999,0.30502980258719664,0.0015526298162962747,21790.67165378907,1.1633905785204344,0.8443878884196344,0.1153749799175467,0.4180714875802599,0.574076488888061,0.7006759166395287,0.0,5,,,0.8136888851864219,0.006443921637084562
hierarchical__fit_sample_size=5000_k=6_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""average""}",True,4999,0.3038159332273519,0.0018871781567143672,19385.58946300475,1.140393039554227,0.8708409025277731,0.11709086649280168,0.43982460511341165,0.5666902628490528,0.6832532291280496,0.0,6,,,0.8136888851864219,0.09452062139464242
hierarchical__fit_sample_size=5000_k=7_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""average""}",True,4999,0.34685323919624567,0.001113317953456239,23271.11559497128,1.1224402110758374,0.976953200229702,0.1235771067680363,0.47107119523616253,0.4659190402563291,0.7752320361416574,0.0,7,,,0.8136888851864219,0.04950601526845767
hierarchical__fit_sample_size=5000_k=8_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""average""}",True,4999,0.3344256411251331,0.0007701487929243424,20032.108149742056,1.2143740348644931,0.9719362786523386,0.1260974768531081,0.4708948307859136,0.4658352117136417,0.7305566802804603,0.0,8,,,0.8136888851864219,0.01798342163367222
hierarchical__fit_sample_size=5000_k=9_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""average""}",True,4999,0.32988710150274864,0.0006185128206403794,18091.76672537273,1.1814355104209335,0.8696569711133991,0.12798860915458857,0.46820455581631915,0.46276149848177195,0.7059965264546096,0.0,9,,,0.8136888851864219,0.007201582653577403
hierarchical__fit_sample_size=5000_k=10_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""average""}",True,4999,0.3094432189685753,0.0024737052208455104,16489.832746791464,1.1705953867375485,0.7066509093626608,0.1281704264877169,0.4699898737943009,0.45822544289413386,0.6890797179453304,0.0,10,,,0.8136888851864219,0.07105088404211848
hierarchical__fit_sample_size=5000_k=12_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""average""}",True,4999,0.38765194514548956,0.0014329055825500893,20735.533561072418,1.0805868795014628,0.9017626181572599,0.15155885167192398,0.4729758768320902,0.31803617667331086,0.7573329546014698,0.0,12,,,0.8136888851864219,0.008199856216082959
hierarchical__fit_sample_size=5000_k=14_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""average""}",True,4999,0.40675823986673354,0.0012993651768734905,20427.770887708775,1.0320358336066038,0.9132998238480482,0.16643578686748947,0.49102972207905893,0.3182969765838937,0.7634699494756215,0.0,14,,,0.8136888851864219,0.007877522838538549
hierarchical__fit_sample_size=5000_k=16_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""average""}",True,4999,0.39930716204187233,0.002717765834935332,18678.544638658863,1.0671433859372845,0.9241899784802912,0.1699587762664994,0.4900791825251422,0.3192284048359755,0.7441796894350138,0.0,16,,,0.8136888851864219,0.004297357478060815
hierarchical__fit_sample_size=5000_k=18_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""average""}",True,4999,0.4100413019517931,0.0031073538865632948,18600.537438972442,1.0310401593604501,0.9134920746741079,0.1786979448025243,0.4982018019974395,0.31925634768353794,0.7451803615381876,0.0,18,,,0.8136888851864219,0.0033788650627681813
hierarchical__fit_sample_size=5000_k=20_method=average__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""average""}",True,4999,0.4498795818589404,0.004198802787406215,21130.47430572948,1.0030005477419217,0.8381383112884316,0.18766189827032467,0.5103135846829834,0.24135168867942103,0.7830342198424458,0.0,20,,,0.8136888851864219,0.0005724196907846049
hierarchical__fit_sample_size=5000_k=2_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 2, ""method"": ""complete""}",True,4999,0.24855942225759117,0.0011617720921002276,29413.267002410437,1.8453480362953176,0.6563589609770636,0.1015394064076063,0.32252390582962176,0.58443397105121,0.9793308814290327,0.0,2,,,0.6855593828431552,0.12485560035594442
hierarchical__fit_sample_size=5000_k=3_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 3, ""method"": ""complete""}",True,4999,0.2529730154354207,0.001291691370805854,22638.978863309407,1.568753242718773,0.556618736596095,0.10657448585397468,0.3505393362586846,0.549738268661165,0.7951874162443202,0.0,3,,,0.6855593828431552,0.04608660804873897
hierarchical__fit_sample_size=5000_k=4_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 4, ""method"": ""complete""}",True,4999,0.25060388741639555,0.0012987561441193893,18815.946505990258,1.6524670088827558,0.5164915218510217,0.11344943550783289,0.40271562722253446,0.5272349620908702,0.7778509100708818,0.0,4,,,0.6855593828431552,0.05579635696488916
hierarchical__fit_sample_size=5000_k=5_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 5, ""method"": ""complete""}",True,4999,0.2974762344064342,0.0020407827550543533,22877.22501107262,1.3444197285716601,0.7335234089528139,0.11964890626017172,0.48440052036257275,0.5031575417745571,0.8065577271077926,0.0,5,,,0.6855593828431552,0.027400952409705904
hierarchical__fit_sample_size=5000_k=6_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 6, ""method"": ""complete""}",True,4999,0.3373503190401737,0.0015688108088229742,27783.76746817257,1.2866227842211642,0.6261340157282272,0.136163436045678,0.4939292620127314,0.2668635085039399,0.9126284985803602,0.0,6,,,0.6855593828431552,0.0241416608626554
hierarchical__fit_sample_size=5000_k=7_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 7, ""method"": ""complete""}",True,4999,0.3340950076993857,0.0015307580419589531,24078.479118586365,1.2984784745936473,0.6653482252207591,0.13925633854583966,0.4977922932800796,0.2652893947579218,0.8660909374937018,0.0,7,,,0.6855593828431552,0.07809527471882483
hierarchical__fit_sample_size=5000_k=8_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 8, ""method"": ""complete""}",True,4999,0.3866131285097803,0.00146322322574356,28579.564722009567,1.1946575392346617,0.6016769166751483,0.15598063310006677,0.506221045365336,0.2514390566494663,0.9039061127939156,0.0,8,,,0.6855593828431552,0.06195174003769344
hierarchical__fit_sample_size=5000_k=9_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 9, ""method"": ""complete""}",True,4999,0.3903709760022578,0.0013425361731814617,28797.634806252056,1.156693426115381,0.664812054553111,0.15930696384382986,0.516690970843581,0.23642443322590861,0.9091733500848237,0.0,9,,,0.6855593828431552,0.012252304740779315
hierarchical__fit_sample_size=5000_k=10_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 10, ""method"": ""complete""}",True,4999,0.3918847127354097,0.0015442655326528938,26471.731622128835,1.1393479115372005,0.708756307642943,0.16106415894921072,0.5204000982387451,0.23563271921163914,0.8862178717337451,0.0,10,,,0.6855593828431552,0.02595620143036905
hierarchical__fit_sample_size=5000_k=12_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 12, ""method"": ""complete""}",True,4999,0.38825631934207083,0.001294816580623386,25039.188238071056,1.2393120960761903,0.7143309199607787,0.16676532729023755,0.5323561143739732,0.23227957750414485,0.8917430380962974,0.0,12,,,0.6855593828431552,0.006853878249618162
hierarchical__fit_sample_size=5000_k=14_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 14, ""method"": ""complete""}",True,4999,0.3962607917009035,0.0014843243411375433,23184.420758697648,1.2169467078163405,0.6957828231924496,0.17212806018363216,0.5337170321703049,0.23195357761591626,0.859579637128177,0.0,14,,,0.6855593828431552,0.04516059599680482
hierarchical__fit_sample_size=5000_k=16_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 16, ""method"": ""complete""}",True,4999,0.39643531577401364,0.002070707820205479,21191.45688746253,1.1695476905107056,0.6844532689106494,0.17834840728279985,0.5393507800196262,0.23195357761591626,0.8349024025898554,0.0,16,,,0.6855593828431552,0.05016647538191456
hierarchical__fit_sample_size=5000_k=18_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 18, ""method"": ""complete""}",True,4999,0.412271735405216,0.002174634284165153,21284.16416512835,1.1806379881433366,0.6337281873356664,0.1957553090082516,0.5511084263700683,0.2311804921666884,0.843211738719629,0.0,18,,,0.6855593828431552,0.01639087388402653
hierarchical__fit_sample_size=5000_k=20_method=complete__space=standard,hierarchical,standard,"{""fit_sample_size"": 5000, ""k"": 20, ""method"": ""complete""}",True,4999,0.42099593929151424,0.002635938199976232,21291.886712239677,1.1691669485103853,0.6497885968554292,0.2018566666746336,0.5554104647692253,0.21556044037927757,0.8487285961200596,0.0,20,,,0.6855593828431552,0.0009020447843147524
